day,month,year,category,number of vehicles,number of sites
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,50551,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,50551,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,50551,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,50551,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,50551,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,50551,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,50551,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,50551,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,50551,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,50551,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,50551,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,50551,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,50551,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,50551,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,50551,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,50551,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1751,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,20030,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,51884,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,21508,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,1797,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
27,3,2019,0,12,19
27,3,2019,1,2071,19
27,3,2019,2,366378,19
27,3,2019,3,53354,19
27,3,2019,4,3784,19
27,3,2019,5,9090,19
27,3,2019,6,22208,19
27,3,2019,7,2412,19
