"cosit","class","year","month","day","VehicleCount"
"000000020522","5","2019","3","8","235"
"000000020801","5","2019","3","8","277"
"000000031031","6","2019","3","8","3241"
"000000031061","3","2019","3","8","5097"
"000000200711","2","2019","3","8","3006"
"000000200714","2","2019","3","8","18818"
"000000200719","3","2019","3","8","1996"
"000000001252","6","2019","3","8","531"
"000000001021","7","2019","3","8","99"
"000000001761","6","2019","3","8","343"
"000000020221","5","2019","3","8","200"
"000000001032","4","2019","3","8","114"
"000000001281","4","2019","3","8","90"
"000000001509","7","2019","3","8","433"
"000000020044","7","2019","3","8","173"
"000000001832","3","2019","3","8","104"
"000000001102","7","2019","3","8","40"
"000000001631","4","2019","3","8","35"
"000000020241","1","2019","3","8","23"
"000000001182","1","2019","3","8","76"
"000000001044","0","2019","3","8","8"
"000000020222","0","2019","3","8","4"
