"cosit","class","year","month","day","VehicleCount"
"000000020221","7","2020","2","14","10"
"000000020024","1","2020","2","14","2"
"000000001013","6","2020","2","14","140"
"000000001054","2","2020","2","14","1770"
"000000001086","6","2020","2","14","807"
"000000001503","6","2020","2","14","3630"
"000000001507","5","2020","2","14","1010"
"000000020063","2","2020","2","14","6752"
"000000020522","3","2020","2","14","357"
"000000020241","2","2020","2","14","4739"
"000000001661","3","2020","2","14","138"
"000000001242","5","2020","2","14","163"
"000000001711","6","2020","2","14","268"
"000000001761","4","2020","2","14","13"
"000000020202","6","2020","2","14","163"
"000000020172","5","2020","2","14","192"
"000000001831","7","2020","2","14","19"
"000000001114","4","2020","2","14","15"
"000000001111","5","2020","2","14","99"
"000000001622","2","2020","2","14","1658"
"000000031031","7","2020","2","14","98"
"000000200720","4","2020","2","14","73"
"000000003182","7","2020","2","14","37"
"000000001254","7","2020","2","14","21"
"000000020223","6","2020","2","14","94"
"000000020255","7","2020","2","14","39"
"000000020042","0","2020","2","14","14"
"000000001522","7","2020","2","14","30"
"000000001714","5","2020","2","14","11"
"000000020066","1","2020","2","14","12"
"000000001223","1","2020","2","14","11"
"000000001505","0","2020","2","14","9"
"000000001303","4","2020","2","14","2"
"000000003111","5","2020","2","14","254"
"000000020081","5","2020","2","14","205"
"000000020906","6","2020","2","14","441"
"000000003181","6","2020","2","14","317"
"000000020064","5","2020","2","14","219"
"000000020092","2","2020","2","14","7514"
"000000020151","6","2020","2","14","170"
"000000020186","6","2020","2","14","322"
"000000020203","6","2020","2","14","542"
"000000001243","5","2020","2","14","108"
"000000001055","5","2020","2","14","56"
"000000001712","4","2020","2","14","36"
"000000001782","5","2020","2","14","55"
"000000001251","1","2020","2","14","23"
"000000001512","4","2020","2","14","13"
"000000003114","5","2020","2","14","39"
"000000202301","1","2020","2","14","6"
"000000001070","3","2020","2","14","6326"
"000000001201","2","2020","2","14","4041"
"000000020014","5","2020","2","14","573"
"000000020077","2","2020","2","14","11860"
"000000020083","2","2020","2","14","5302"
"000000200713","2","2020","2","14","19161"
"000000200719","6","2020","2","14","614"
"000000001261","2","2020","2","14","2906"
"000000020802","3","2020","2","14","475"
"000000001716","5","2020","2","14","290"
"000000001054","4","2020","2","14","34"
"000000020241","4","2020","2","14","25"
"000000020066","3","2020","2","14","93"
"000000001032","7","2020","2","14","41"
"000000020117","2","2020","2","14","2015"
"000000020184","1","2020","2","14","27"
"000000020115","1","2020","2","14","23"
"000000020671","5","2020","2","14","11"
"000000001301","7","2020","2","14","30"
"000000020563","1","2020","2","14","8"
"000000001058","1","2020","2","14","5"
"000000001622","7","2020","2","14","12"
"000000200717","1","2020","2","14","4"
"000000020811","1","2020","2","14","2"
