"cosit","class","year","month","day","VehicleCount"
"000000020111","5","2020","2","11","863"
"000000001133","2","2020","2","11","5062"
"000000001182","6","2020","2","11","89"
"000000001401","4","2020","2","11","89"
"000000001751","6","2020","2","11","45"
"000000200811","1","2020","2","11","451"
"000000010113","7","2020","2","11","58"
"000000001851","5","2020","2","11","40"
"000000003805","5","2020","2","11","30"
"000000001261","7","2020","2","11","40"
"000000020906","1","2020","2","11","14"
"000000001601","4","2020","2","11","5"
"000000001027","1","2020","2","11","8"
"000000001112","1","2020","2","11","33"
"000000001121","7","2020","2","11","12"
"000000020114","1","2020","2","11","46"
"000000001025","1","2020","2","11","5"
"000000020113","1","2020","2","11","5"
"000000003181","1","2020","2","11","4"
"000000001070","5","2020","2","11","2551"
"000000001071","2","2020","2","11","49627"
"000000020013","2","2020","2","11","18054"
"000000020077","4","2020","2","11","194"
"000000020525","2","2020","2","11","9259"
"000000020908","3","2020","2","11","445"
"000000200717","6","2020","2","11","651"
"000000010113","4","2020","2","11","71"
"000000001092","3","2020","2","11","1539"
"000000020184","6","2020","2","11","664"
"000000001035","3","2020","2","11","1339"
"000000020022","5","2020","2","11","533"
"000000020117","4","2020","2","11","29"
"000000001504","4","2020","2","11","212"
"000000020083","4","2020","2","11","69"
"000000001812","3","2020","2","11","879"
"000000001024","5","2020","2","11","153"
"000000001201","7","2020","2","11","38"
"000000020563","6","2020","2","11","103"
"000000001261","4","2020","2","11","44"
"000000200713","4","2020","2","11","114"
"000000005045","4","2020","2","11","391"
"000000001611","4","2020","2","11","3"
"000000020243","7","2020","2","11","42"
"000000001171","0","2020","2","11","2"
"000000020562","6","2020","2","11","29"
"000000020023","4","2020","2","11","29"
"000000001561","5","2020","2","11","152"
"000000200711","7","2020","2","11","29"
"000000200714","7","2020","2","11","19"
"000000001691","1","2020","2","11","17"
"000000001331","1","2020","2","11","13"
"000000001741","7","2020","2","11","23"
"000000001023","0","2020","2","11","1"
"000000001511","1","2020","2","11","1"
"000000001312","2","2020","2","11","7887"
"000000001509","6","2020","2","11","1602"
"000000003801","5","2020","2","11","214"
"000000020022","4","2020","2","11","69"
"000000020044","6","2020","2","11","1011"
"000000020081","2","2020","2","11","4270"
"000000020093","2","2020","2","11","5257"
"000000020257","2","2020","2","11","24665"
"000000020063","3","2020","2","11","1620"
"000000001622","3","2020","2","11","351"
"000000001053","3","2020","2","11","340"
"000000001581","7","2020","2","11","25"
"000000001679","6","2020","2","11","23"
"000000020051","7","2020","2","11","26"
"000000200713","1","2020","2","11","51"
"000000200811","0","2020","2","11","3"
