"cosit","class","year","month","day","VehicleCount"
"000000001171","1","2019","3","7","30"
"000000001312","6","2019","3","7","113"
"000000020023","7","2019","3","7","77"
"000000001027","4","2019","3","7","57"
"000000001591","7","2019","3","7","54"
"000000001592","4","2019","3","7","8"
"000000001025","4","2019","3","7","39"
"000000001508","0","2019","3","7","13"
"000000001311","7","2019","3","7","16"
"000000001511","4","2019","3","7","18"
"000000001621","1","2019","3","7","8"
"000000001811","1","2019","3","7","13"
"000000020861","4","2019","3","7","26"
"000000020601","1","2019","3","7","4"
