"cosit","class","year","month","day","VehicleCount"
"000000001022","6","2019","3","20","1259"
"000000001132","3","2019","3","20","2541"
"000000001512","3","2019","3","20","447"
"000000001521","2","2019","3","20","5792"
"000000001841","2","2019","3","20","11154"
"000000003173","6","2019","3","20","379"
"000000003804","5","2019","3","20","473"
"000000020034","6","2019","3","20","820"
"000000020046","2","2019","3","20","5248"
"000000020065","2","2019","3","20","32799"
"000000020076","6","2019","3","20","3414"
"000000020171","2","2019","3","20","9222"
"000000020511","2","2019","3","20","5211"
"000000020525","3","2019","3","20","1624"
"000000200721","5","2019","3","20","736"
"000000200723","5","2019","3","20","6212"
"000000200811","5","2019","3","20","1111"
"000000202103","2","2019","3","20","5845"
"000000001171","4","2019","3","20","72"
"000000001506","7","2019","3","20","386"
"000000001624","7","2019","3","20","44"
"000000020186","5","2019","3","20","396"
"000000020906","5","2019","3","20","450"
"000000001133","3","2019","3","20","1191"
"000000020701","2","2019","3","20","1934"
"000000020041","4","2019","3","20","481"
"000000020094","5","2019","3","20","389"
"000000001027","5","2019","3","20","327"
"000000001552","4","2019","3","20","48"
"000000001085","7","2019","3","20","179"
"000000001811","4","2019","3","20","67"
"000000001017","6","2019","3","20","1458"
"000000001671","3","2019","3","20","204"
"000000020181","4","2019","3","20","115"
"000000020084","7","2019","3","20","155"
"000000200716","7","2019","3","20","94"
"000000020204","1","2019","3","20","66"
"000000001161","1","2019","3","20","9"
"000000003803","1","2019","3","20","44"
"000000020621","1","2019","3","20","9"
"000000001071","6","2019","3","20","3195"
"000000001401","5","2019","3","20","1333"
"000000001524","2","2019","3","20","6567"
"000000001542","2","2019","3","20","2313"
"000000015002","2","2019","3","20","50481"
"000000020013","6","2019","3","20","3770"
"000000020013","3","2019","3","20","5154"
"000000020114","5","2019","3","20","680"
"000000200722","5","2019","3","20","1155"
"000000001321","5","2019","3","20","1099"
"000000020905","5","2019","3","20","418"
"000000020045","5","2019","3","20","307"
"000000001112","5","2019","3","20","491"
"000000001715","2","2019","3","20","4896"
"000000020525","6","2019","3","20","328"
"000000001023","4","2019","3","20","145"
"000000202104","4","2019","3","20","71"
"000000001592","5","2019","3","20","65"
"000000020087","0","2019","3","20","3"
"000000020151","5","2019","3","20","218"
"000000001311","5","2019","3","20","163"
"000000020601","7","2019","3","20","47"
"000000001042","1","2019","3","20","34"
"000000020861","7","2019","3","20","37"
"000000001602","7","2019","3","20","60"
"000000001691","5","2019","3","20","170"
"000000001172","1","2019","3","20","41"
"000000020526","1","2019","3","20","16"
"000000001221","6","2019","3","20","49"
"000000001621","4","2019","3","20","35"
"000000001624","4","2019","3","20","8"
"000000001803","4","2019","3","20","23"
"000000020812","1","2019","3","20","3"
"000000020254","0","2019","3","20","2"
"000000020523","0","2019","3","20","2"
