"cosit","class","year","month","day","VehicleCount"
"000000001113","0","2019","3","22","4"
"000000001671","5","2019","3","22","18"
"000000020701","1","2019","3","22","4"
"000000001211","0","2019","3","22","4"
"000000020524","0","2019","3","22","2"
"000000001014","3","2019","3","22","15614"
"000000001017","3","2019","3","22","4601"
"000000001023","1","2019","3","22","45"
"000000001035","6","2019","3","22","1128"
"000000001055","3","2019","3","22","625"
"000000001092","6","2019","3","22","1460"
"000000001121","5","2019","3","22","109"
"000000001201","5","2019","3","22","336"
"000000001243","3","2019","3","22","848"
"000000001282","2","2019","3","22","10534"
"000000001505","5","2019","3","22","2911"
"000000001712","2","2019","3","22","12885"
"000000001782","3","2019","3","22","589"
"000000003111","3","2019","3","22","2708"
"000000003173","3","2019","3","22","1404"
"000000015012","5","2019","3","22","1373"
"000000020081","6","2019","3","22","532"
"000000020082","2","2019","3","22","5178"
"000000020093","3","2019","3","22","1304"
"000000020152","3","2019","3","22","1082"
"000000020203","4","2019","3","22","315"
"000000020222","3","2019","3","22","2250"
"000000020243","5","2019","3","22","464"
"000000001046","2","2019","3","22","7671"
"000000200711","5","2019","3","22","185"
"000000200721","7","2019","3","22","148"
"000000200811","4","2019","3","22","274"
"000000020186","7","2019","3","22","153"
"000000200722","4","2019","3","22","195"
"000000001812","6","2019","3","22","251"
"000000001801","5","2019","3","22","183"
"000000200723","7","2019","3","22","268"
"000000001401","7","2019","3","22","347"
"000000001027","4","2019","3","22","54"
"000000020905","7","2019","3","22","144"
"000000001611","7","2019","3","22","112"
"000000020094","7","2019","3","22","108"
"000000020114","7","2019","3","22","154"
"000000001691","4","2019","3","22","46"
"000000001624","1","2019","3","22","1"
"000000001871","5","2019","3","22","51"
"000000001085","1","2019","3","22","31"
"000000001312","6","2019","3","22","117"
"000000001621","1","2019","3","22","7"
"000000001508","0","2019","3","22","22"
"000000001311","7","2019","3","22","11"
"000000001511","4","2019","3","22","16"
"000000020812","0","2019","3","22","1"
"000000020611","0","2019","3","22","1"
"000000020601","1","2019","3","22","4"
