"cosit","class","year","month","day","VehicleCount"
"000000001256","1","2019","3","31","146"
"000000001169","6","2019","3","31","18"
"000000001281","7","2019","3","31","93"
"000000200717","1","2019","3","31","24"
"000000020076","0","2019","3","31","3"
"000000001092","1","2019","3","31","37"
"000000020811","1","2019","3","31","72"
"000000001661","5","2019","3","31","15"
"000000020671","5","2019","3","31","8"
"000000001071","0","2019","3","31","1"
"000000001070","3","2019","3","31","2707"
"000000001261","2","2019","3","31","6165"
"000000001509","5","2019","3","31","586"
"000000001591","2","2019","3","31","6530"
"000000001611","2","2019","3","31","4184"
"000000020023","2","2019","3","31","5784"
"000000020083","2","2019","3","31","14345"
"000000001032","7","2019","3","31","48"
"000000001721","3","2019","3","31","268"
"000000001223","6","2019","3","31","44"
"000000001053","7","2019","3","31","31"
"000000001751","4","2019","3","31","10"
"000000020563","1","2019","3","31","23"
"000000001312","1","2019","3","31","24"
"000000001041","2","2019","3","31","15255"
"000000001812","1","2019","3","31","121"
"000000005045","2","2019","3","31","15528"
"000000010113","2","2019","3","31","19772"
"000000020011","6","2019","3","31","1003"
"000000200713","2","2019","3","31","30861"
"000000001072","7","2019","3","31","258"
"000000001182","4","2019","3","31","134"
"000000020521","7","2019","3","31","41"
"000000001045","1","2019","3","31","34"
"000000020064","0","2019","3","31","11"
"000000003173","0","2019","3","31","3"
"000000020115","1","2019","3","31","127"
"000000001622","7","2019","3","31","16"
"000000001141","4","2019","3","31","43"
"000000001291","6","2019","3","31","247"
"000000001504","2","2019","3","31","97364"
"000000001632","2","2019","3","31","3142"
"000000020042","2","2019","3","31","44424"
"000000020051","3","2019","3","31","356"
"000000020077","2","2019","3","31","29083"
"000000020117","2","2019","3","31","6519"
"000000031061","6","2019","3","31","535"
"000000001021","5","2019","3","31","63"
"000000001069","6","2019","3","31","79"
"000000020066","3","2019","3","31","59"
"000000200719","6","2019","3","31","262"
"000000001594","3","2019","3","31","135"
"000000003802","5","2019","3","31","84"
"000000020184","1","2019","3","31","120"
"000000020119","7","2019","3","31","105"
"000000020024","7","2019","3","31","30"
"000000020063","7","2019","3","31","108"
"000000001631","7","2019","3","31","20"
"000000001141","7","2019","3","31","41"
"000000001014","0","2019","3","31","13"
