"cosit","class","year","month","day","VehicleCount"
"000000020861","6","2019","3","25","41"
"000000001512","7","2019","3","25","38"
"000000001524","1","2019","3","25","39"
"000000001521","1","2019","3","25","28"
"000000001033","0","2019","3","25","6"
"000000001715","1","2019","3","25","6"
"000000001015","1","2019","3","25","1"
"000000001113","0","2019","3","25","3"
"000000001014","1","2019","3","25","681"
"000000001024","6","2019","3","25","1086"
"000000001027","2","2019","3","25","5022"
"000000001081","1","2019","3","25","135"
"000000001112","2","2019","3","25","10002"
"000000001141","5","2019","3","25","261"
"000000001311","2","2019","3","25","10677"
"000000001505","3","2019","3","25","12697"
"000000001741","3","2019","3","25","557"
"000000020084","2","2019","3","25","7537"
"000000020111","6","2019","3","25","1257"
"000000020116","6","2019","3","25","782"
"000000020119","5","2019","3","25","1406"
"000000020201","3","2019","3","25","2449"
"000000020243","3","2019","3","25","1855"
"000000200716","2","2019","3","25","8645"
"000000200811","2","2019","3","25","32017"
"000000001058","7","2019","3","25","49"
"000000001592","2","2019","3","25","1636"
"000000001622","5","2019","3","25","157"
"000000001871","3","2019","3","25","191"
"000000020112","6","2019","3","25","1149"
"000000020184","7","2019","3","25","247"
"000000001602","2","2019","3","25","3494"
"000000001182","7","2019","3","25","117"
"000000020113","2","2019","3","25","799"
"000000200714","3","2019","3","25","982"
"000000200717","7","2019","3","25","83"
"000000001045","4","2019","3","25","135"
"000000001631","5","2019","3","25","84"
"000000003173","1","2019","3","25","12"
"000000001017","1","2019","3","25","104"
"000000001801","3","2019","3","25","588"
"000000003805","6","2019","3","25","53"
"000000003111","1","2019","3","25","33"
"000000020115","7","2019","3","25","141"
"000000020064","1","2019","3","25","64"
"000000020081","1","2019","3","25","45"
"000000001256","4","2019","3","25","135"
"000000020908","7","2019","3","25","101"
"000000020093","1","2019","3","25","17"
"000000001055","1","2019","3","25","25"
"000000001782","1","2019","3","25","16"
"000000020811","4","2019","3","25","28"
"000000020562","7","2019","3","25","34"
