"cosit","class","year","month","day","VehicleCount"
"000000001722","4","2020","2","7","15"
"000000020242","4","2020","2","7","18"
"000000001031","7","2020","2","7","29"
"000000001692","5","2020","2","7","98"
"000000001703","1","2020","2","7","7"
"000000001623","4","2020","2","7","1"
"000000031061","0","2020","2","7","1"
"000000001712","3","2020","2","7","932"
"000000020153","2","2020","2","7","3500"
"000000020203","5","2020","2","7","419"
"000000020211","2","2020","2","7","5074"
"000000200715","3","2020","2","7","1139"
"000000001531","2","2020","2","7","2559"
"000000001781","3","2020","2","7","169"
"000000001331","5","2020","2","7","170"
"000000001224","7","2020","2","7","45"
"000000001552","4","2020","2","7","16"
"000000001811","7","2020","2","7","48"
"000000001161","4","2020","2","7","5"
"000000001172","1","2020","2","7","20"
"000000020611","1","2020","2","7","9"
"000000001073","3","2020","2","7","6445"
"000000001602","5","2020","2","7","65"
"000000001621","7","2020","2","7","41"
"000000020041","4","2020","2","7","299"
"000000020082","3","2020","2","7","428"
"000000001132","6","2020","2","7","224"
"000000031021","2","2020","2","7","1429"
"000000001552","7","2020","2","7","31"
"000000001101","1","2020","2","7","11"
"000000001691","5","2020","2","7","60"
"000000001511","5","2020","2","7","60"
"000000001551","1","2020","2","7","4"
"000000001803","7","2020","2","7","12"
"000000001803","4","2020","2","7","13"
"000000001502","2","2020","2","7","65584"
"000000201081","3","2020","2","7","1697"
"000000020511","2","2020","2","7","2862"
"000000001025","5","2020","2","7","235"
"000000003181","5","2020","2","7","208"
"000000202301","3","2020","2","7","319"
"000000001171","7","2020","2","7","36"
"000000200718","4","2020","2","7","70"
"000000020181","7","2020","2","7","79"
"000000020041","7","2020","2","7","126"
"000000020861","5","2020","2","7","59"
"000000001512","6","2020","2","7","28"
"000000202104","7","2020","2","7","37"
"000000020092","1","2020","2","7","19"
"000000020031","1","2020","2","7","8"
"000000001090","0","2020","2","7","1"
"000000001671","6","2020","2","7","4"
"000000020075","0","2020","2","7","2"
"000000020013","6","2020","2","7","1817"
"000000020021","2","2020","2","7","19245"
"000000020084","5","2020","2","7","203"
"000000001282","3","2020","2","7","513"
"000000003803","4","2020","2","7","61"
"000000020525","6","2020","2","7","237"
"000000001202","3","2020","2","7","694"
"000000001508","1","2020","2","7","252"
"000000200716","5","2020","2","7","156"
"000000001042","4","2020","2","7","28"
"000000001133","6","2020","2","7","129"
"000000001624","7","2020","2","7","39"
"000000001023","7","2020","2","7","65"
"000000202639","4","2020","2","7","51"
"000000020204","4","2020","2","7","38"
"000000001131","4","2020","2","7","13"
"000000001692","1","2020","2","7","9"
"000000020526","4","2020","2","7","12"
"000000020113","5","2020","2","7","15"
"000000020561","0","2020","2","7","1"
"000000001022","2","2020","2","7","4343"
"000000001038","2","2020","2","7","11916"
"000000010113","4","2020","2","7","87"
"000000020083","4","2020","2","7","85"
"000000020802","5","2020","2","7","169"
"000000001201","7","2020","2","7","33"
"000000001312","3","2020","2","7","1121"
"000000201082","5","2020","2","7","233"
"000000020042","4","2020","2","7","321"
"000000020116","5","2020","2","7","209"
"000000001024","5","2020","2","7","173"
"000000020241","6","2020","2","7","466"
"000000020562","6","2020","2","7","33"
"000000200717","3","2020","2","7","945"
"000000001058","6","2020","2","7","136"
"000000001751","6","2020","2","7","46"
"000000005045","4","2020","2","7","409"
"000000001112","1","2020","2","7","26"
"000000020061","7","2020","2","7","45"
"000000020023","4","2020","2","7","33"
"000000001505","7","2020","2","7","178"
"000000200711","7","2020","2","7","40"
"000000001592","1","2020","2","7","2"
"000000001801","7","2020","2","7","24"
"000000001121","7","2020","2","7","24"
"000000020066","5","2020","2","7","32"
