"cosit","class","year","month","day","VehicleCount"
"000000001751","4","2019","3","26","17"
"000000020013","0","2019","3","26","1"
"000000020076","0","2019","3","26","1"
"000000001111","6","2019","3","26","811"
"000000001222","3","2019","3","26","1264"
"000000001501","3","2019","3","26","19700"
"000000001503","7","2019","3","26","651"
"000000001507","6","2019","3","26","1605"
"000000001581","2","2019","3","26","5459"
"000000001831","3","2019","3","26","496"
"000000003182","3","2019","3","26","1842"
"000000015010","5","2019","3","26","2166"
"000000020018","6","2019","3","26","3175"
"000000020019","5","2019","3","26","1179"
"000000020051","2","2019","3","26","3666"
"000000020086","5","2019","3","26","528"
"000000020907","3","2019","3","26","1111"
"000000200171","5","2019","3","26","800"
"000000200812","3","2019","3","26","2030"
"000000001072","1","2019","3","26","308"
"000000001252","3","2019","3","26","2247"
"000000001254","3","2019","3","26","1157"
"000000001258","5","2019","3","26","1801"
"000000001509","1","2019","3","26","806"
"000000001703","3","2019","3","26","1166"
"000000001771","6","2019","3","26","540"
"000000020014","4","2019","3","26","577"
"000000020185","5","2019","3","26","407"
"000000020032","5","2019","3","26","197"
"000000001211","5","2019","3","26","245"
"000000020524","5","2019","3","26","307"
"000000001036","5","2019","3","26","162"
"000000001593","3","2019","3","26","571"
"000000001711","7","2019","3","26","75"
"000000001056","5","2019","3","26","149"
"000000020044","1","2019","3","26","63"
"000000001271","6","2019","3","26","121"
"000000020522","7","2019","3","26","58"
"000000020223","7","2019","3","26","86"
"000000020224","7","2019","3","26","35"
"000000001500","1","2019","3","26","499"
"000000201321","4","2019","3","26","171"
"000000020224","4","2019","3","26","58"
"000000020801","4","2019","3","26","73"
"000000020119","1","2019","3","26","169"
"000000001679","1","2019","3","26","27"
"000000001281","1","2019","3","26","71"
"000000001701","3","2019","3","26","235"
"000000001021","1","2019","3","26","60"
"000000001523","7","2019","3","26","59"
"000000020591","5","2019","3","26","80"
"000000001661","4","2019","3","26","10"
"000000020221","7","2019","3","26","34"
"000000020521","1","2019","3","26","16"
"000000031041","7","2019","3","26","22"
"000000001714","6","2019","3","26","1"
