"cosit","class","year","month","day","VehicleCount"
"000000001024","7","2019","3","21","90"
"000000001182","3","2019","3","21","1401"
"000000001801","4","2019","3","21","66"
"000000020024","6","2019","3","21","902"
"000000020111","4","2019","3","21","465"
"000000200719","5","2019","3","21","612"
"000000001505","4","2019","3","21","457"
"000000020051","5","2019","3","21","175"
"000000020112","7","2019","3","21","289"
"000000020243","4","2019","3","21","126"
"000000200711","4","2019","3","21","70"
"000000020116","7","2019","3","21","103"
"000000001851","7","2019","3","21","64"
"000000001581","5","2019","3","21","166"
"000000020201","7","2019","3","21","98"
"000000020905","1","2019","3","21","60"
"000000001041","1","2019","3","21","25"
"000000001611","1","2019","3","21","57"
"000000020094","1","2019","3","21","22"
"000000001602","0","2019","3","21","1"
"000000200721","1","2019","3","21","38"
"000000001721","5","2019","3","21","117"
"000000003805","7","2019","3","21","5"
"000000020212","1","2019","3","21","52"
"000000001121","4","2019","3","21","23"
"000000001506","0","2019","3","21","4"
"000000001033","3","2019","3","21","7425"
"000000001502","6","2019","3","21","11350"
"000000001503","2","2019","3","21","123489"
"000000001523","2","2019","3","21","3546"
"000000001842","2","2019","3","21","5175"
"000000020016","3","2019","3","21","3351"
"000000020019","3","2019","3","21","5632"
"000000020079","2","2019","3","21","20312"
"000000020085","5","2019","3","21","814"
"000000020522","2","2019","3","21","5961"
"000000001031","4","2019","3","21","39"
"000000020075","7","2019","3","21","292"
"000000020118","3","2019","3","21","5083"
"000000001507","4","2019","3","21","295"
"000000001717","3","2019","3","21","333"
"000000015001","4","2019","3","21","498"
"000000020524","3","2019","3","21","1023"
"000000020172","4","2019","3","21","191"
"000000001651","3","2019","3","21","303"
"000000020183","1","2019","3","21","73"
"000000001551","5","2019","3","21","123"
"000000003806","5","2019","3","21","18"
"000000001031","7","2019","3","21","44"
"000000020254","7","2019","3","21","116"
"000000001242","1","2019","3","21","63"
"000000001057","1","2019","3","21","22"
"000000001681","4","2019","3","21","3"
"000000020011","0","2019","3","21","9"
"000000020073","7","2019","3","21","46"
"000000200719","0","2019","3","21","6"
"000000020255","1","2019","3","21","7"
"000000020907","1","2019","3","21","15"
