"cosit","class","year","month","day","VehicleCount"
"000000001711","3","2019","3","29","2474"
"000000020071","6","2019","3","29","6676"
"000000020073","5","2019","3","29","139"
"000000020119","2","2019","3","29","21510"
"000000020185","6","2019","3","29","687"
"000000020202","3","2019","3","29","2728"
"000000020221","3","2019","3","29","1160"
"000000020256","6","2019","3","29","1042"
"000000200171","6","2019","3","29","3027"
"000000020524","6","2019","3","29","320"
"000000001069","1","2019","3","29","108"
"000000001252","4","2019","3","29","112"
"000000020088","7","2019","3","29","145"
"000000001057","7","2019","3","29","60"
"000000001703","7","2019","3","29","70"
"000000001717","6","2019","3","29","28"
"000000001722","5","2019","3","29","136"
"000000001254","4","2019","3","29","72"
"000000020018","7","2019","3","29","229"
"000000020032","6","2019","3","29","208"
"000000020242","5","2019","3","29","261"
"000000001169","1","2019","3","29","6"
"000000001271","4","2019","3","29","136"
"000000020252","7","2019","3","29","73"
"000000001111","7","2019","3","29","117"
"000000020036","7","2019","3","29","71"
"000000001522","4","2019","3","29","23"
"000000020255","4","2019","3","29","47"
"000000003801","1","2019","3","29","34"
"000000001831","4","2019","3","29","27"
"000000208001","4","2019","3","29","26"
"000000001832","1","2019","3","29","7"
"000000001291","1","2019","3","29","25"
"000000020111","0","2019","3","29","4"
"000000001015","3","2019","3","29","6889"
"000000001033","2","2019","3","29","58110"
"000000001034","2","2019","3","29","74153"
"000000001056","2","2019","3","29","4405"
"000000001211","2","2019","3","29","10002"
"000000001258","2","2019","3","29","69074"
"000000001272","5","2019","3","29","566"
"000000001521","3","2019","3","29","986"
"000000001524","3","2019","3","29","1194"
"000000001541","6","2019","3","29","436"
"000000001651","2","2019","3","29","3071"
"000000001841","3","2019","3","29","1784"
"000000015002","3","2019","3","29","10666"
"000000015010","2","2019","3","29","66723"
"000000020012","6","2019","3","29","3476"
"000000020067","2","2019","3","29","3490"
"000000020082","6","2019","3","29","466"
"000000020085","4","2019","3","29","193"
"000000020089","6","2019","3","29","1670"
"000000020254","1","2019","3","29","295"
"000000020256","2","2019","3","29","38816"
"000000020258","6","2019","3","29","1822"
"000000202103","3","2019","3","29","970"
"000000001552","5","2019","3","29","186"
"000000020075","1","2019","3","29","151"
"000000001251","6","2019","3","29","664"
"000000001131","5","2019","3","29","201"
"000000003806","4","2019","3","29","9"
"000000020701","3","2019","3","29","423"
"000000001593","0","2019","3","29","1"
"000000001781","6","2019","3","29","109"
"000000020087","1","2019","3","29","30"
"000000001803","5","2019","3","29","174"
"000000001255","1","2019","3","29","111"
"000000001225","4","2019","3","29","30"
"000000001692","4","2019","3","29","25"
"000000020611","7","2019","3","29","87"
"000000001031","1","2019","3","29","23"
"000000020621","7","2019","3","29","108"
"000000001111","0","2019","3","29","3"
"000000001222","0","2019","3","29","1"
"000000001012","0","2019","3","29","4"
"000000001271","0","2019","3","29","1"
